"ID","w1pca","w1rwa","w1atd","w2pca","w2rwa","w2atd","w3pca","w3rwa","w3atd","w4pca","w4rwa","w4atd","w5pca","w5rwa","w5atd"
496,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,2.25,3,5,1.75,3.25,5,3,1.5,5,2.75,1.25,5,1.75,1.5,5
498,3.25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,3,2.25,4,3,1.5,3,4.5,1,3,4,1,4,3.75,1.25,4
500,4.5,2.5,5,3.25,1,3,2.75,1,5,1.75,1.5,3,2.5,1.25,4
501,3.25,1.5,3,3.75,2,3,2.5,2,2,1,1,4,NA,NA,NA
502,2,3.75,4,1.25,2,4,1.25,3.25,4,1.75,NA,NA,NA,NA,NA
503,3.75,1,4,3.75,1,4,4.75,1,4,5,1,4,5,1.25,4
504,2,2,5,3.25,2,5,4.5,2.5,4,3.25,2.75,4,2.5,3,4
505,2,2.25,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,2.75,1.5,4,2.5,2.25,4,1.75,3,4,1.5,1,3,1,2.25,3
507,2.75,1,2,2,1,2,3,1,2,4.25,1,2,3,1,2
508,1.25,4,3,1,5,4,1,3.75,2,1,4,3,1,4,2
509,1.75,3.25,4,1.5,2.25,4,1,2.25,4,1,2.25,4,1.25,2.25,4
510,1.25,3,5,1.5,2.5,5,1.25,3,5,1,2,5,1,3,3
511,1.25,1.75,5,1.5,1.5,5,1.25,1,5,NA,NA,NA,NA,NA,NA
512,1.5,2.25,4,1.25,2,4,1.75,1.75,4,1,1.5,5,1,1.75,4
513,2,3.75,5,1.25,3,5,1,3.5,4,1.25,3.75,4,1,3.5,5
514,1,2.5,3,1.25,2,4,2,1,4,2.25,1.25,5,2.75,1,5
515,2.5,1,5,2,1,5,2.25,1,4,1.5,1,5,2,1,5
516,1.25,3.75,4,1.25,3.25,4,1.75,3,3,1,1.25,5,1,2,4
517,3,1.5,5,3,2.25,5,3.25,1.5,5,3,1.5,5,3.75,2.25,3
518,1,4.25,5,1,4.75,5,1.25,4.25,5,1.5,2.75,5,1.25,3,5
519,2,2.5,5,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,1.5,3.75,4,2,3.25,3,1.75,3.5,3,2.5,3.5,4,1.75,3.5,4
521,2,1.75,4,1.75,2.75,5,2,1.5,5,1.5,1.5,4,1.75,1.5,5
522,1.25,1,5,1.25,1,5,1,1,5,1,1,5,1,1,5
523,1.5,1,2,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA
524,1.25,2.5,5,1.25,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,4,1.75,4,4.5,1.5,5,3.75,1,2,3.75,1,5,4.5,1,3
526,2.75,2.5,4,2.25,1.75,4,NA,NA,NA,3,1,3,NA,NA,NA
527,1.75,3.5,5,1.75,2.5,5,2.25,2,5,1,3,5,1.25,1.25,4
528,1,2.5,3,1,3,3,1.5,1.75,4,1.25,2.75,5,1.25,1.5,4
529,1.5,1,5,1.75,1,5,3,3,3,3,3,3,NA,NA,NA
531,1.75,3.75,4,NA,NA,NA,1.75,3,3,1.25,3,3,NA,NA,NA
532,2.75,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,3,1.5,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,3.75,3.25,5,3,1.5,1,1,1,4,1,1,3,1.25,3.25,3
535,3.5,1.5,2,2,2.5,3,3.75,1,4,2.5,3.25,4,NA,NA,NA
536,2.25,3,4,1,3,3,1.75,2,4,1,3,5,1.5,2.5,5
537,3.75,1.5,4,4.25,1,5,3.75,1,5,3.5,1,4,3.25,1.5,5
538,1.75,3,4,1.5,1.5,4,1,1.75,4,1,2.25,4,1,2.5,4
539,1.25,2.75,5,1,3.25,5,1,2.25,5,3.5,1,4,1,NA,NA
540,2.25,2.5,4,2.75,2.75,5,3.25,1.75,4,2.5,1,5,2.5,1.25,5
541,2,2.75,4,2.75,3,4,2.5,3.75,5,1.75,3,3,1.25,4,5
542,1.5,2.75,5,1.5,2.5,5,1.75,2.25,3,2.25,2,4,1.75,1.5,4
543,2.5,2.75,4,2.75,1.75,5,2,1.75,5,2,1.5,5,2.75,1,5
544,2,1,5,1.75,1.25,5,1.75,2.75,3,4,3.75,5,2,1,5
545,3,1.25,5,2,1.75,5,3,1.25,5,1.5,1,4,2.75,1,5
546,2,4.5,5,2,3.5,5,2.5,3,4,1.25,3,4,NA,NA,NA
547,3,1.5,2,3,1,3,2.25,1,5,2.75,1,4,1,1,4
548,1.5,3.5,3,1.75,3.25,3,2.25,3,3,2,3,4,2.5,2,4
549,2.75,2.75,5,2,1.5,4,3.5,2.75,4,2.5,2,4,1.75,2.25,5
550,1.75,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,2,2.75,1,1,2.75,4,2,2.5,5,1,2.5,2,1.25,3,3
552,2.5,3,4,3,2.75,4,4.5,2,5,4,1.75,5,NA,NA,NA
553,3.75,1,4,3,2.25,3,2.75,1,4,2,1,3,2.25,1,4
554,3,3.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,1,2.75,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,1.5,2.25,4,1.25,2.75,5,1.75,2.25,5,1.5,2,4,1.75,1.5,5
557,1.75,1.5,4,2,1.75,5,1.25,1,5,1.5,1,5,1.5,1,5
558,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,2.75,2.25,4,3,1,3,2.25,4,4,3,4,4,2,3.5,3
560,2.5,2,5,3,2,5,3.5,1,4,4,1,4,3.25,1,4
561,3.5,2,5,3.5,2.5,4,3.75,1,5,2.75,1.5,5,3,1,5
562,1.75,1,5,1.75,2.5,5,1.5,2.25,5,1.75,2.5,5,1,2.25,4
563,1.25,2.25,5,1.75,2.75,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,3.75,2,4,3,1.75,4,3.75,1.25,4,3.75,1,4,2,1,4
565,3.25,3.75,3,3,4,3,3,3,3,2.5,3,3,NA,NA,NA
566,3.25,2.75,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,3.25,1.25,3,NA,NA,NA,4.25,1,NA,NA,NA,NA,NA,NA,NA
568,3.75,1,4,3,1,2,3,1,4,2.25,1,4,1,1,4
569,1.75,3.25,5,2.25,1,5,1,2.5,4,1.75,1,4,1.25,1,5
570,2.5,1.5,4,2.75,1.75,4,3,1,5,2.25,1.25,3,2,1,3
571,2,1,5,2,1,5,2.5,1,5,2.5,1,5,3.25,1,5
572,4.75,3,5,NA,NA,NA,NA,NA,NA,4.5,3.25,5,4.5,4,5
573,1.25,2.75,4,1.25,2.75,4,1,2.25,4,1.25,2.5,4,1.25,2.75,4
574,2.5,2.75,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,1.5,4.25,5,NA,NA,NA,1,1.75,5,NA,NA,NA,NA,NA,NA
576,3.5,1,5,2.75,2,4,2.5,1.5,3,3.25,1,5,3.5,1,4
577,2.25,2,4,2.25,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,2.75,2.5,5,2.5,2.5,4,2.25,2,4,3,2.5,5,2.25,2,4
579,3.5,1,5,3,1,5,3.5,1,5,4.25,1,4,3.75,1,4
580,1.25,2.5,5,1.25,2.5,4,1,2,4,1,2.25,4,1,2.25,4
581,2.25,3,5,3.25,3.5,4,3.25,2.5,4,NA,NA,NA,NA,NA,NA
582,2,3.5,4,1.25,3.25,3,2.25,3,4,2,2.5,3,1.25,3,3
583,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,3.25,2,4,2.75,1.5,3,4.5,1.5,4,4,1,1,4.25,1,5
585,2.25,1.75,4,2,1,4,2.5,1,4,4,1,5,4,2,4
586,2.5,2.75,4,1,2.5,5,1.5,2,5,1.75,1.75,5,1.75,3,4
587,3.5,1.25,5,3,1.5,5,2.75,1,5,3.25,1,5,4.25,1,5
588,1.5,2.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.75,1,3,NA,NA,NA,2.75,1,4,2,1,3,2,1,3
590,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
591,2.75,2.25,2,3.5,2.75,4,3,3,3,2,2.25,3,2,1,4
592,1.75,2.75,5,2.5,2.75,5,2.5,2.5,5,1,NA,NA,NA,NA,NA
593,1.25,4,5,1,4.75,3,1,3.5,2,3.5,3.75,2,3,5,2
594,3.5,1.5,3,3.25,2.25,4,3,1,3,1.5,1,4,1.5,1,3
595,1.75,2.75,5,1.5,2.5,5,2,1.25,5,1.5,2.25,5,2,1.25,5
596,1,5,2,1,5,4,1.25,2.75,5,1.25,3.5,5,1.25,3.25,5
597,1.75,1.5,5,1.75,1,5,1.5,1,5,1.25,1,5,1.75,1,5
598,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
599,5,1,5,5,1,5,5,1,5,4.5,1,4,2,1,5
600,2,2.25,3,1.5,2,5,2.25,1,3,2.5,1,4,2.75,2,4
601,2,2.25,3,1.5,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
602,2.75,3,5,3.25,1.5,5,3.5,3,5,2.25,2,5,3,3.5,5
603,1.5,2,5,2.5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,1.75,2,5,1,3,4,2,1.25,5,2.25,1,5,2.25,1,5
605,1.75,3.5,4,1.5,3,4,1.5,3,4,2,3,4,3,2.25,4
606,2.75,1,4,3,1,5,3.5,1,4,NA,NA,NA,NA,NA,NA
607,1.75,1,5,2.75,1,1,3.25,1.25,3,2.5,1,4,3,1,5
608,1.25,3,3,1.5,1,5,1,1,1,1,1.25,5,2.75,1,5
609,2,4,4,1.25,3.5,4,1.25,3,4,2,3,5,1.25,2.5,5
610,2.75,2,4,2.25,2,4,2.75,2,3,3.25,3,4,2.75,3,3
611,1.5,2.75,5,1.25,2,5,1.5,1.25,4,NA,NA,NA,NA,NA,NA
612,4.25,1,4,3,4,3,3.25,3,5,NA,NA,NA,NA,NA,NA
613,3.75,2,3,3,1,5,3.75,1,4,2.75,1,5,2.75,1,5
614,4,1,4,5,1,5,5,1,4,4,1,5,4.25,1,5
615,3.75,1.25,5,4,1,4,4.5,1,5,3.5,1.25,5,3.75,1,4
616,3.75,1.5,5,3,1,5,4.25,1,4,NA,NA,NA,NA,NA,NA
617,3,1.75,3,2,1,5,4.5,1,4,4,1,5,4,1.25,5
618,2.75,3.5,4,1.75,2,4,2,3,4,1,3.25,4,1.75,2.5,3
619,2,2.25,4,2.75,1.75,5,3.75,1,4,3.5,1,5,3.75,1,5
620,4,1.25,4,4,1.75,4,4,1,4,3.5,1.5,3,4,1,3
621,2.25,2,4,2.5,2,5,2.5,1,5,2,2,4,2.5,1.5,5
622,5,1,4,5,1,5,4.5,1.25,5,3.75,1,5,4.5,1.25,4
623,1.5,3.25,3,1,3,4,2,2,4,1.5,1.5,4,2,2,4
624,3,3.5,4,2.75,3,NA,NA,NA,NA,3.5,1.5,4,NA,NA,NA
625,1.75,2.5,3,1.75,1.25,5,1.25,2,4,2.75,NA,NA,NA,NA,NA
626,1.75,3,5,2,2.75,4,2.25,2,5,1.75,2.25,4,2,2.25,5
627,1.25,2.75,4,1.25,3,3,5,1,1,1,3,3,2.25,2.75,3
628,2,1,5,1.75,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
629,2.5,3,5,2,2.5,4,3.5,3,3,2.5,2.75,4,NA,NA,NA
630,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
631,2.5,4.25,5,2.75,3.75,5,1,4,5,1,4.25,4,1,2.5,5
632,3.5,1,2,3,1.25,4,2.75,1,3,2.5,1,4,3,NA,NA
633,1.25,1,4,NA,NA,NA,NA,NA,NA,1.5,1,5,1.25,1,5
634,2,1.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,3.75,1.5,3,4,1,3,3.75,1,2,3.5,1,1,2.25,1,3
636,4,1.25,5,4.25,1,3,4.75,1,3,4.5,2.75,4,4.75,1,3
637,1.25,2.25,3,1.75,1,4,2.25,1.25,3,2,1.25,4,3.25,1.5,4
638,2.5,1.75,4,2.5,1.75,4,2.75,3.25,5,3.5,1,4,3.5,4.75,3
639,4.5,2.5,3,5,1.75,4,5,1.25,3,5,2,4,5,1,4
640,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,2,1,5,2,1,5,3,1,5,2.75,1,5,3.25,1,5
642,1,2.25,5,NA,NA,NA,NA,NA,NA,1.25,1.75,5,1,1.5,5
643,2.25,1.75,5,1.25,2.75,5,2,3.5,5,2.25,2.5,5,1.25,3.5,5
644,1.5,2,4,1.5,1,4,2.5,1,4,2.25,1,4,1.5,1,4
645,3.5,3.25,3,3,2.75,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,1,2.5,3,1,2.25,3,1.75,3,3,1.25,3,3,1.75,3.5,3
647,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,1.5,1.25,3,NA,NA,NA,2,1,3,1.25,1.25,3,1.5,1,3
649,1.25,1.5,5,1,1.75,5,1.25,1.25,5,1.25,NA,NA,NA,NA,NA
650,2.25,1,5,2,1,5,2.75,1,5,2.25,1,5,2.5,1,5
651,2,2,3,1.75,1.75,4,1,1.5,4,1.5,2,5,2.25,1.5,4
652,1,2.75,3,NA,NA,NA,1,2.75,5,NA,NA,NA,NA,NA,NA
653,1,3,5,1.5,1.75,5,1,2,5,1.25,2,5,1.75,1.5,5
654,3,1.75,4,2.5,2,5,2.5,1,5,1.75,1,5,NA,NA,NA
655,2,1,5,2,1,5,2.5,1,5,2.5,1,5,3.25,1,5
656,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2,3,3,1.5,3,3,3,3,3,2,3.25,3,NA,NA,NA
658,2,2,3,1.25,1,3,2.25,1,3,1.75,1,3,NA,NA,NA
659,1.5,2.75,4,1,2.25,5,1.75,2.25,5,1.5,1.25,5,1.5,1.75,5
660,1,4.5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,3,1.75,5,3,1,4,NA,NA,NA,3.5,1.5,4,2.75,1.25,5
662,1.25,2.5,3,2,2.75,3,2.5,2,4,1,3,3,2,3,3
663,1.5,2.5,5,2.25,2.75,5,1.25,1.75,3,NA,NA,NA,NA,NA,NA
664,1,2.25,2,1,1,4,1,1,4,1,2,4,1,1,3
665,2.75,3.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,2.75,2.25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,3,1,4,2.25,1,3,3,1,4,2.75,1.5,4,2,1,4
668,3,1.25,4,3.5,1.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,2.25,4.75,3,2,4.25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,2.25,3.5,4,1.5,2.75,5,1.75,3,3,1.25,2.5,4,1,2.25,5
671,2,2,5,1.75,2.25,5,1.75,2.5,5,1.75,2.5,5,1.75,1.25,5
672,3.75,1,5,3.25,1,4,4.25,1,3,4.25,1,5,3.25,1,3
673,4.25,2.5,5,4,3.75,5,3.75,2.25,5,3.75,2.75,2,4,1.75,4
674,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,1,3.25,1,1,3.75,1,1,3.25,1,1.5,2.5,1,1,3,2
676,2.75,1,3,2,1,4,2.5,1,4,2.5,1,3,2.5,1,1
677,1,3.25,4,2.25,2.25,4,2.75,2.25,4,2.25,3,5,NA,NA,NA
678,3,2.5,3,2,2.5,3,1.5,2.5,3,1,NA,NA,NA,NA,NA
679,4,3.75,5,2.75,2.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,3,1.75,2,2,3.25,4,1.75,1,4,1,5,3,1,3,3
681,3.25,2,4,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
682,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,3.5,2.75,5,3.5,1,4,4.5,2.75,4,4.25,1.25,5,3.5,1,5
684,4.25,2.25,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,3.25,2.5,4,3.75,1.75,5,3.25,2,4,4.25,2.5,5,3.5,1.75,3
686,1,4,3,1.25,4,2,1.25,3.25,2,1.5,3.25,2,NA,NA,NA
687,2.25,1.5,3,1.5,2.25,4,4,1,4,4.5,1,4,4.25,1.5,5
688,2.5,2.25,4,2.5,1.25,4,3.5,1,5,3.25,1,5,4,1,4
689,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,3.25,3.25,5,2,2.5,5,2.5,2.75,5,2.75,2,5,1.5,2,5
691,1.75,3.5,5,1.25,1.75,5,2,1,5,2.25,2,5,3,1,5
692,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,1.5,1,2,1.5,1,2,1.25,1,3,1.25,1.25,3,1.5,1,3
695,1,3.5,5,1,3.5,5,1,3.75,5,NA,NA,NA,NA,NA,NA
696,2,1,2,1,1.5,5,1,1.25,5,1,1.5,5,2,1,5
697,2.75,4.75,5,2.75,4.25,5,2.25,3.5,5,2,3.75,4,1.5,4,4
698,1.5,2.75,5,2,1.25,5,2,1,5,1.75,2.25,5,2.25,1.5,5
699,2.75,1.5,3,2.5,2,3,3.5,1.5,4,3.5,1.5,3,3.5,1.5,4
700,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,1.75,2.5,3,1.25,2,3,1.25,1.25,3,1,2,3,1,2,4
702,2.5,2,3,2.75,NA,NA,2.25,NA,NA,NA,NA,NA,NA,NA,NA
703,2,1,4,1.25,1,3,1.5,1.25,4,1.5,1.75,4,1.75,1.25,4
704,3.75,2.25,4,2.75,1.75,4,2,1.25,4,1.25,2,3,1,2,4
705,1.25,4,5,1,2.75,5,1.5,2.5,5,2.75,2,5,1.25,2.5,4
706,2.75,1.75,4,3,2.25,4,2.75,1.25,4,3.75,1.75,5,4,1.25,4
707,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,2,2.25,4,2.5,3.5,3,2,3.75,3,1.5,3,3,2.25,3,4
709,1.25,1.5,4,1.25,1.5,3,1.5,1,4,1.25,1,5,1.25,1,5
710,3,1,5,3,1,5,3.5,1,5,2,3,3,3,1.25,3
711,3.75,1,4,3.5,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,1.5,1,3,1.25,1.25,4,1.25,1,4,1,1,5,1,1,5
713,1.25,1,4,1.75,4.5,4,2,3.25,4,2,3.25,4,2.25,3.75,4
714,1.25,2.5,4,1.25,1.5,4,2.25,1,4,1.5,1.75,4,1.5,1.75,4
715,3.75,2,3,4.75,2,3,4.5,1,3,3.75,1,3,5,1,3
716,1.25,2.25,4,2,2.75,5,1.75,1.25,3,1.25,1.5,4,1.25,1,3
717,4,2.25,5,2.75,2.25,5,3.5,2.25,4,4.25,1.75,5,4.25,1.5,5
718,2.5,2,5,2,1.5,5,2.5,1,5,3.25,1.25,5,2.5,1,5
719,2.5,3.25,4,2.5,2.75,4,2.75,2,5,2.25,2,4,3.25,1.5,5
720,3.25,3.5,3,4.25,4,4,3.25,3.5,4,2.5,1.25,4,1.75,3,4
721,1.75,3,2,1.5,2.5,4,1.25,1.75,4,1,1.5,4,1.25,2,4
722,1.5,5,3,2,1,NA,1.25,3,4,1.5,3.5,4,1,4,5
724,1.25,1,5,2,1,3,1.5,1,1,1.5,2.25,5,1.5,1,5
725,2,1.5,4,2.5,2.25,4,2.5,1.5,4,2,3,4,NA,NA,NA
726,3.5,2,4,NA,NA,NA,2.5,3,4,3.25,3,3,2,1.75,4
727,1,3.5,4,1.5,4,3,2.5,3,4,2,2.75,5,2.5,3,4
728,3.5,2.25,3,4,1.75,4,4.25,1,5,3,1,3,4.5,1,4
729,2.75,2,3,2.5,2,4,2.5,1.5,3,1.5,1,3,3,1,3
730,3,3.75,4,3.25,3.5,5,4,NA,NA,2.75,2.75,5,NA,NA,NA
731,3.75,2.25,4,1.5,3,3,3.75,2.5,3,2.75,3.25,3,NA,NA,NA
732,2,1.5,5,2,1.75,4,1.75,1.75,5,2,1.5,4,1.5,1.25,5
733,1.5,3.5,4,1.75,3,5,1.5,2.75,5,2.25,2.75,5,1.75,2.25,5
734,2.25,1.75,4,2.75,2,4,1.5,3.25,4,1.75,2.25,4,NA,NA,NA
735,1.75,2.75,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,4.75,3,4,3.75,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,4.25,1.5,5,3.75,1.75,4,5,2.25,5,3,1.25,4,4,1.5,5
738,1,2,4,1.25,1.5,4,1.25,2.25,4,1.5,2.5,4,1.25,2,4
739,4.5,3,3,2.75,3.75,3,5,3,3,3.75,1,1,5,2,3
740,2.5,2.25,4,3,2.25,5,2,1.5,3,2.5,1.5,3,2.5,1.75,3
741,2.25,2.5,4,3.5,2,5,3,3,4,2.25,2,4,1.5,1.5,5
